 "nmvw_actor" , "bb_object" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12680" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12681" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12682" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12683" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12684" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12685" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12686" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12687" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12688" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12689" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12690" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12691" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12692" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12693" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12694" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12695" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12696" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12697" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12698" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12699" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12700" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12701" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12702" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12703" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12704" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12705" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12706" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12707" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12708" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12709" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12710" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12711" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12712" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12713" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12714" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12715" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12716" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12717" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12718" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12719" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12720" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12721" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12722" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12723" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12724" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12725" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12726" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12727" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12728" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12729" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12730" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12731" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12732" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12733" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12734" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12735" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12736" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12737" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12738" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12739" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12740" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12741" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12742" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12743" ,
 "https://hdl.handle.net/20.500.11840/pi21863" , "https://pressingmatter.nl/Bronbeek/Objects/66555" ,
 "https://hdl.handle.net/20.500.11840/pi21985" , "https://pressingmatter.nl/Bronbeek/Objects/31646" ,
 "https://hdl.handle.net/20.500.11840/pi22094" , "https://pressingmatter.nl/Bronbeek/Objects/165" ,
 "https://hdl.handle.net/20.500.11840/pi22094" , "https://pressingmatter.nl/Bronbeek/Objects/167" ,
 "https://hdl.handle.net/20.500.11840/pi22094" , "https://pressingmatter.nl/Bronbeek/Objects/3294" ,
 "https://hdl.handle.net/20.500.11840/pi22094" , "https://pressingmatter.nl/Bronbeek/Objects/3295" ,
 "https://hdl.handle.net/20.500.11840/pi22094" , "https://pressingmatter.nl/Bronbeek/Objects/3296" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/24407" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/24408" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/24409" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/24410" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/24411" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/24414" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/24415" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8069" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8070" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8071" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8072" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8073" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8074" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8075" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8076" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8077" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8078" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8079" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8080" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8081" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8082" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8083" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8218" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8219" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8220" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8221" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8222" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/8223" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12679" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12680" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12681" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12682" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12683" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12684" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12685" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12686" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12687" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12688" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12689" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12690" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12691" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12692" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12693" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12694" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12695" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12696" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12697" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12698" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12699" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12700" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12701" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12702" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12703" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12704" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12705" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12706" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12707" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12708" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12709" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12710" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12711" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12712" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12713" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12714" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12715" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12716" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12717" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12718" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12719" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12720" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12721" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12722" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12723" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12724" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12725" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12726" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12727" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12728" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12729" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12730" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12731" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12732" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12733" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12734" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12735" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12736" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12737" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12738" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12739" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12740" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12741" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12742" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "https://pressingmatter.nl/Bronbeek/Objects/12743" ,
 "https://hdl.handle.net/20.500.11840/pi22300" , "https://pressingmatter.nl/Bronbeek/Objects/75411" ,
 "https://hdl.handle.net/20.500.11840/pi22300" , "https://pressingmatter.nl/Bronbeek/Objects/75412" ,
 "https://hdl.handle.net/20.500.11840/pi22300" , "https://pressingmatter.nl/Bronbeek/Objects/75413" ,
 "https://hdl.handle.net/20.500.11840/pi22300" , "https://pressingmatter.nl/Bronbeek/Objects/75414" ,
 "https://hdl.handle.net/20.500.11840/pi22300" , "https://pressingmatter.nl/Bronbeek/Objects/75415" ,
 "https://hdl.handle.net/20.500.11840/pi22300" , "https://pressingmatter.nl/Bronbeek/Objects/77229" ,
 "https://hdl.handle.net/20.500.11840/pi22300" , "https://pressingmatter.nl/Bronbeek/Objects/77232" ,
 "https://hdl.handle.net/20.500.11840/pi22387" , "https://pressingmatter.nl/Bronbeek/Objects/82905" ,
 "https://hdl.handle.net/20.500.11840/pi22387" , "https://pressingmatter.nl/Bronbeek/Objects/82905" ,
 "https://hdl.handle.net/20.500.11840/pi22401" , "https://pressingmatter.nl/Bronbeek/Objects/3820" ,
 "https://hdl.handle.net/20.500.11840/pi22401" , "https://pressingmatter.nl/Bronbeek/Objects/3821" ,
 "https://hdl.handle.net/20.500.11840/pi22401" , "https://pressingmatter.nl/Bronbeek/Objects/3822" ,
 "https://hdl.handle.net/20.500.11840/pi22401" , "https://pressingmatter.nl/Bronbeek/Objects/3823" ,
 "https://hdl.handle.net/20.500.11840/pi22401" , "https://pressingmatter.nl/Bronbeek/Objects/3824" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/28668" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37802" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37803" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37804" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37805" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37806" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37807" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37808" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37809" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37810" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37811" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37812" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37813" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37814" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37815" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37816" ,
 "https://hdl.handle.net/20.500.11840/pi22404" , "https://pressingmatter.nl/Bronbeek/Objects/37817" ,
