no_object,bb_actor
3,https://pressingmatter.nl/Bronbeek/Constituents/10890
1,https://pressingmatter.nl/Bronbeek/Constituents/10891
9,https://pressingmatter.nl/Bronbeek/Constituents/10892
9,https://pressingmatter.nl/Bronbeek/Constituents/10894
1,https://pressingmatter.nl/Bronbeek/Constituents/109
13,https://pressingmatter.nl/Bronbeek/Constituents/1090
247,https://pressingmatter.nl/Bronbeek/Constituents/10900
247,https://pressingmatter.nl/Bronbeek/Constituents/10901
14,https://pressingmatter.nl/Bronbeek/Constituents/10904
14,https://pressingmatter.nl/Bronbeek/Constituents/10905
2,https://pressingmatter.nl/Bronbeek/Constituents/10908
5,https://pressingmatter.nl/Bronbeek/Constituents/10909
1,https://pressingmatter.nl/Bronbeek/Constituents/1091
5,https://pressingmatter.nl/Bronbeek/Constituents/10910
1,https://pressingmatter.nl/Bronbeek/Constituents/10914
1,https://pressingmatter.nl/Bronbeek/Constituents/10916
1,https://pressingmatter.nl/Bronbeek/Constituents/10917
1,https://pressingmatter.nl/Bronbeek/Constituents/10919
72,https://pressingmatter.nl/Bronbeek/Constituents/1092
2,https://pressingmatter.nl/Bronbeek/Constituents/10920
1,https://pressingmatter.nl/Bronbeek/Constituents/10922
1,https://pressingmatter.nl/Bronbeek/Constituents/10923
3,https://pressingmatter.nl/Bronbeek/Constituents/10925
1,https://pressingmatter.nl/Bronbeek/Constituents/10926
3,https://pressingmatter.nl/Bronbeek/Constituents/10928
2,https://pressingmatter.nl/Bronbeek/Constituents/10929
48,https://pressingmatter.nl/Bronbeek/Constituents/1093
1,https://pressingmatter.nl/Bronbeek/Constituents/1094
1,https://pressingmatter.nl/Bronbeek/Constituents/10942
1,https://pressingmatter.nl/Bronbeek/Constituents/1095
17,https://pressingmatter.nl/Bronbeek/Constituents/10951
2,https://pressingmatter.nl/Bronbeek/Constituents/10957
2,https://pressingmatter.nl/Bronbeek/Constituents/10958
1,https://pressingmatter.nl/Bronbeek/Constituents/10960
1,https://pressingmatter.nl/Bronbeek/Constituents/10961
3,https://pressingmatter.nl/Bronbeek/Constituents/10974
34,https://pressingmatter.nl/Bronbeek/Constituents/1098
3,https://pressingmatter.nl/Bronbeek/Constituents/10981
34,https://pressingmatter.nl/Bronbeek/Constituents/1099
1,https://pressingmatter.nl/Bronbeek/Constituents/10999
89,https://pressingmatter.nl/Bronbeek/Constituents/11
2,https://pressingmatter.nl/Bronbeek/Constituents/1100
1,https://pressingmatter.nl/Bronbeek/Constituents/1101
2,https://pressingmatter.nl/Bronbeek/Constituents/1102
1,https://pressingmatter.nl/Bronbeek/Constituents/11021
2,https://pressingmatter.nl/Bronbeek/Constituents/1103
117,https://pressingmatter.nl/Bronbeek/Constituents/11033
1,https://pressingmatter.nl/Bronbeek/Constituents/11036
5,https://pressingmatter.nl/Bronbeek/Constituents/11037
5,https://pressingmatter.nl/Bronbeek/Constituents/11038
2,https://pressingmatter.nl/Bronbeek/Constituents/1104
1,https://pressingmatter.nl/Bronbeek/Constituents/11042
1,https://pressingmatter.nl/Bronbeek/Constituents/1105
51,https://pressingmatter.nl/Bronbeek/Constituents/11053
51,https://pressingmatter.nl/Bronbeek/Constituents/11054
1,https://pressingmatter.nl/Bronbeek/Constituents/1107
47,https://pressingmatter.nl/Bronbeek/Constituents/11079
4,https://pressingmatter.nl/Bronbeek/Constituents/1108
47,https://pressingmatter.nl/Bronbeek/Constituents/11080
20,https://pressingmatter.nl/Bronbeek/Constituents/11092
20,https://pressingmatter.nl/Bronbeek/Constituents/11093
591,https://pressingmatter.nl/Bronbeek/Constituents/111
1,https://pressingmatter.nl/Bronbeek/Constituents/1110
90,https://pressingmatter.nl/Bronbeek/Constituents/11117
90,https://pressingmatter.nl/Bronbeek/Constituents/11118
1,https://pressingmatter.nl/Bronbeek/Constituents/11119
1,https://pressingmatter.nl/Bronbeek/Constituents/11121
1,https://pressingmatter.nl/Bronbeek/Constituents/11122
4,https://pressingmatter.nl/Bronbeek/Constituents/11123
2,https://pressingmatter.nl/Bronbeek/Constituents/11126
2,https://pressingmatter.nl/Bronbeek/Constituents/11128
1,https://pressingmatter.nl/Bronbeek/Constituents/11129
24,https://pressingmatter.nl/Bronbeek/Constituents/1113
10,https://pressingmatter.nl/Bronbeek/Constituents/1114
9,https://pressingmatter.nl/Bronbeek/Constituents/11145
1,https://pressingmatter.nl/Bronbeek/Constituents/1115
1,https://pressingmatter.nl/Bronbeek/Constituents/11154
60,https://pressingmatter.nl/Bronbeek/Constituents/11158
2,https://pressingmatter.nl/Bronbeek/Constituents/1116
2,https://pressingmatter.nl/Bronbeek/Constituents/1117
132,https://pressingmatter.nl/Bronbeek/Constituents/11171
2,https://pressingmatter.nl/Bronbeek/Constituents/11175
2,https://pressingmatter.nl/Bronbeek/Constituents/11176
2,https://pressingmatter.nl/Bronbeek/Constituents/11177
2,https://pressingmatter.nl/Bronbeek/Constituents/11179
1,https://pressingmatter.nl/Bronbeek/Constituents/1118
1,https://pressingmatter.nl/Bronbeek/Constituents/1119
151,https://pressingmatter.nl/Bronbeek/Constituents/11191
1,https://pressingmatter.nl/Bronbeek/Constituents/11194
1,https://pressingmatter.nl/Bronbeek/Constituents/112
1,https://pressingmatter.nl/Bronbeek/Constituents/1120
4,https://pressingmatter.nl/Bronbeek/Constituents/11203
4,https://pressingmatter.nl/Bronbeek/Constituents/11204
137,https://pressingmatter.nl/Bronbeek/Constituents/11206
137,https://pressingmatter.nl/Bronbeek/Constituents/11207
3,https://pressingmatter.nl/Bronbeek/Constituents/11208
3,https://pressingmatter.nl/Bronbeek/Constituents/11209
3,https://pressingmatter.nl/Bronbeek/Constituents/11210
151,https://pressingmatter.nl/Bronbeek/Constituents/11211
151,https://pressingmatter.nl/Bronbeek/Constituents/11212
9,https://pressingmatter.nl/Bronbeek/Constituents/11213
2,https://pressingmatter.nl/Bronbeek/Constituents/11218
2,https://pressingmatter.nl/Bronbeek/Constituents/11225
21,https://pressingmatter.nl/Bronbeek/Constituents/11226
21,https://pressingmatter.nl/Bronbeek/Constituents/11227
1,https://pressingmatter.nl/Bronbeek/Constituents/1123
14,https://pressingmatter.nl/Bronbeek/Constituents/11235
1,https://pressingmatter.nl/Bronbeek/Constituents/1124
1,https://pressingmatter.nl/Bronbeek/Constituents/11240
3,https://pressingmatter.nl/Bronbeek/Constituents/11241
1,https://pressingmatter.nl/Bronbeek/Constituents/11242
1,https://pressingmatter.nl/Bronbeek/Constituents/11244
1,https://pressingmatter.nl/Bronbeek/Constituents/11245
2,https://pressingmatter.nl/Bronbeek/Constituents/11247
28,https://pressingmatter.nl/Bronbeek/Constituents/11248
1,https://pressingmatter.nl/Bronbeek/Constituents/11249
6,https://pressingmatter.nl/Bronbeek/Constituents/1125
1,https://pressingmatter.nl/Bronbeek/Constituents/11250
1,https://pressingmatter.nl/Bronbeek/Constituents/11251
1,https://pressingmatter.nl/Bronbeek/Constituents/11254
4,https://pressingmatter.nl/Bronbeek/Constituents/11256
1,https://pressingmatter.nl/Bronbeek/Constituents/1126
1,https://pressingmatter.nl/Bronbeek/Constituents/11260
1,https://pressingmatter.nl/Bronbeek/Constituents/11262
22,https://pressingmatter.nl/Bronbeek/Constituents/11264
1,https://pressingmatter.nl/Bronbeek/Constituents/1127
1,https://pressingmatter.nl/Bronbeek/Constituents/11274
1,https://pressingmatter.nl/Bronbeek/Constituents/11277
5,https://pressingmatter.nl/Bronbeek/Constituents/11278
2,https://pressingmatter.nl/Bronbeek/Constituents/11279
2,https://pressingmatter.nl/Bronbeek/Constituents/1128
2,https://pressingmatter.nl/Bronbeek/Constituents/11280
5,https://pressingmatter.nl/Bronbeek/Constituents/11281
5,https://pressingmatter.nl/Bronbeek/Constituents/11282
3,https://pressingmatter.nl/Bronbeek/Constituents/11283
3,https://pressingmatter.nl/Bronbeek/Constituents/11284
4,https://pressingmatter.nl/Bronbeek/Constituents/11285
4,https://pressingmatter.nl/Bronbeek/Constituents/11286
1,https://pressingmatter.nl/Bronbeek/Constituents/11288
256,https://pressingmatter.nl/Bronbeek/Constituents/11289
1,https://pressingmatter.nl/Bronbeek/Constituents/1129
5,https://pressingmatter.nl/Bronbeek/Constituents/11291
5,https://pressingmatter.nl/Bronbeek/Constituents/11292
4,https://pressingmatter.nl/Bronbeek/Constituents/11293
1,https://pressingmatter.nl/Bronbeek/Constituents/11294
1,https://pressingmatter.nl/Bronbeek/Constituents/113
2,https://pressingmatter.nl/Bronbeek/Constituents/11300
2,https://pressingmatter.nl/Bronbeek/Constituents/11301
1,https://pressingmatter.nl/Bronbeek/Constituents/11303
1,https://pressingmatter.nl/Bronbeek/Constituents/1131
3,https://pressingmatter.nl/Bronbeek/Constituents/11310
3,https://pressingmatter.nl/Bronbeek/Constituents/11311
3,https://pressingmatter.nl/Bronbeek/Constituents/11312
2,https://pressingmatter.nl/Bronbeek/Constituents/11313
1,https://pressingmatter.nl/Bronbeek/Constituents/11314
3,https://pressingmatter.nl/Bronbeek/Constituents/11318
3,https://pressingmatter.nl/Bronbeek/Constituents/11319
5,https://pressingmatter.nl/Bronbeek/Constituents/11321
5,https://pressingmatter.nl/Bronbeek/Constituents/11322
5,https://pressingmatter.nl/Bronbeek/Constituents/11323
5,https://pressingmatter.nl/Bronbeek/Constituents/11324
563,https://pressingmatter.nl/Bronbeek/Constituents/11326
2,https://pressingmatter.nl/Bronbeek/Constituents/11327
2,https://pressingmatter.nl/Bronbeek/Constituents/11328
1,https://pressingmatter.nl/Bronbeek/Constituents/1133
2,https://pressingmatter.nl/Bronbeek/Constituents/11330
4,https://pressingmatter.nl/Bronbeek/Constituents/11333
4,https://pressingmatter.nl/Bronbeek/Constituents/11334
1,https://pressingmatter.nl/Bronbeek/Constituents/11335
1,https://pressingmatter.nl/Bronbeek/Constituents/11336
1,https://pressingmatter.nl/Bronbeek/Constituents/1135
1,https://pressingmatter.nl/Bronbeek/Constituents/1136
8,https://pressingmatter.nl/Bronbeek/Constituents/11364
13,https://pressingmatter.nl/Bronbeek/Constituents/11368
1,https://pressingmatter.nl/Bronbeek/Constituents/1137
2,https://pressingmatter.nl/Bronbeek/Constituents/11372
2,https://pressingmatter.nl/Bronbeek/Constituents/11373
3,https://pressingmatter.nl/Bronbeek/Constituents/11374
1,https://pressingmatter.nl/Bronbeek/Constituents/11375
1,https://pressingmatter.nl/Bronbeek/Constituents/11376
2,https://pressingmatter.nl/Bronbeek/Constituents/11379
1,https://pressingmatter.nl/Bronbeek/Constituents/1138
1,https://pressingmatter.nl/Bronbeek/Constituents/11380
38,https://pressingmatter.nl/Bronbeek/Constituents/11382
36,https://pressingmatter.nl/Bronbeek/Constituents/11383
1,https://pressingmatter.nl/Bronbeek/Constituents/11384
1,https://pressingmatter.nl/Bronbeek/Constituents/11387
1,https://pressingmatter.nl/Bronbeek/Constituents/11389
1,https://pressingmatter.nl/Bronbeek/Constituents/1139
2,https://pressingmatter.nl/Bronbeek/Constituents/11390
12,https://pressingmatter.nl/Bronbeek/Constituents/11392
1,https://pressingmatter.nl/Bronbeek/Constituents/11393
1,https://pressingmatter.nl/Bronbeek/Constituents/11394
1,https://pressingmatter.nl/Bronbeek/Constituents/114
1,https://pressingmatter.nl/Bronbeek/Constituents/1140
118,https://pressingmatter.nl/Bronbeek/Constituents/11400
7,https://pressingmatter.nl/Bronbeek/Constituents/11402
1,https://pressingmatter.nl/Bronbeek/Constituents/11403
5,https://pressingmatter.nl/Bronbeek/Constituents/11404
1,https://pressingmatter.nl/Bronbeek/Constituents/11407
1,https://pressingmatter.nl/Bronbeek/Constituents/11409
2,https://pressingmatter.nl/Bronbeek/Constituents/1141
2,https://pressingmatter.nl/Bronbeek/Constituents/11411
2,https://pressingmatter.nl/Bronbeek/Constituents/11412
6,https://pressingmatter.nl/Bronbeek/Constituents/11414
1,https://pressingmatter.nl/Bronbeek/Constituents/11418
25,https://pressingmatter.nl/Bronbeek/Constituents/11419
1,https://pressingmatter.nl/Bronbeek/Constituents/11424
1,https://pressingmatter.nl/Bronbeek/Constituents/11425
3,https://pressingmatter.nl/Bronbeek/Constituents/11426
3,https://pressingmatter.nl/Bronbeek/Constituents/11427
563,https://pressingmatter.nl/Bronbeek/Constituents/11428
1,https://pressingmatter.nl/Bronbeek/Constituents/1143
1,https://pressingmatter.nl/Bronbeek/Constituents/11435
12,https://pressingmatter.nl/Bronbeek/Constituents/11438
12,https://pressingmatter.nl/Bronbeek/Constituents/11439
4,https://pressingmatter.nl/Bronbeek/Constituents/11441
4,https://pressingmatter.nl/Bronbeek/Constituents/11442
3,https://pressingmatter.nl/Bronbeek/Constituents/11443
1,https://pressingmatter.nl/Bronbeek/Constituents/11444
5,https://pressingmatter.nl/Bronbeek/Constituents/11445
1,https://pressingmatter.nl/Bronbeek/Constituents/11446
1,https://pressingmatter.nl/Bronbeek/Constituents/11447
8,https://pressingmatter.nl/Bronbeek/Constituents/11454
8,https://pressingmatter.nl/Bronbeek/Constituents/11455
57,https://pressingmatter.nl/Bronbeek/Constituents/11457
3,https://pressingmatter.nl/Bronbeek/Constituents/11459
3,https://pressingmatter.nl/Bronbeek/Constituents/11460
1,https://pressingmatter.nl/Bronbeek/Constituents/11462
15,https://pressingmatter.nl/Bronbeek/Constituents/11466
1,https://pressingmatter.nl/Bronbeek/Constituents/11468
8,https://pressingmatter.nl/Bronbeek/Constituents/11470
1,https://pressingmatter.nl/Bronbeek/Constituents/11472
3,https://pressingmatter.nl/Bronbeek/Constituents/11473
11,https://pressingmatter.nl/Bronbeek/Constituents/11477
17,https://pressingmatter.nl/Bronbeek/Constituents/11478
3,https://pressingmatter.nl/Bronbeek/Constituents/11479
34,https://pressingmatter.nl/Bronbeek/Constituents/11481
4,https://pressingmatter.nl/Bronbeek/Constituents/11482
11,https://pressingmatter.nl/Bronbeek/Constituents/11483
11,https://pressingmatter.nl/Bronbeek/Constituents/11484
1,https://pressingmatter.nl/Bronbeek/Constituents/11485
10,https://pressingmatter.nl/Bronbeek/Constituents/11486
526,https://pressingmatter.nl/Bronbeek/Constituents/11487
526,https://pressingmatter.nl/Bronbeek/Constituents/11488
3,https://pressingmatter.nl/Bronbeek/Constituents/1149
3,https://pressingmatter.nl/Bronbeek/Constituents/11491
5,https://pressingmatter.nl/Bronbeek/Constituents/115
4,https://pressingmatter.nl/Bronbeek/Constituents/1150
1,https://pressingmatter.nl/Bronbeek/Constituents/1151
1,https://pressingmatter.nl/Bronbeek/Constituents/1153
22,https://pressingmatter.nl/Bronbeek/Constituents/11544
14,https://pressingmatter.nl/Bronbeek/Constituents/11545
14,https://pressingmatter.nl/Bronbeek/Constituents/11546
5,https://pressingmatter.nl/Bronbeek/Constituents/11547
1,https://pressingmatter.nl/Bronbeek/Constituents/1155
1,https://pressingmatter.nl/Bronbeek/Constituents/1159
2,https://pressingmatter.nl/Bronbeek/Constituents/116
8,https://pressingmatter.nl/Bronbeek/Constituents/1161
2,https://pressingmatter.nl/Bronbeek/Constituents/1162
7,https://pressingmatter.nl/Bronbeek/Constituents/11638
2,https://pressingmatter.nl/Bronbeek/Constituents/1164
1,https://pressingmatter.nl/Bronbeek/Constituents/11656
141,https://pressingmatter.nl/Bronbeek/Constituents/11665
26,https://pressingmatter.nl/Bronbeek/Constituents/11668
2,https://pressingmatter.nl/Bronbeek/Constituents/117
1,https://pressingmatter.nl/Bronbeek/Constituents/1170
5,https://pressingmatter.nl/Bronbeek/Constituents/1172
1,https://pressingmatter.nl/Bronbeek/Constituents/1173
2,https://pressingmatter.nl/Bronbeek/Constituents/11732
1,https://pressingmatter.nl/Bronbeek/Constituents/1174
157,https://pressingmatter.nl/Bronbeek/Constituents/11740
60,https://pressingmatter.nl/Bronbeek/Constituents/1175
1,https://pressingmatter.nl/Bronbeek/Constituents/1176
1,https://pressingmatter.nl/Bronbeek/Constituents/1177
2,https://pressingmatter.nl/Bronbeek/Constituents/1178
1,https://pressingmatter.nl/Bronbeek/Constituents/1179
1,https://pressingmatter.nl/Bronbeek/Constituents/1180
1,https://pressingmatter.nl/Bronbeek/Constituents/1182
1,https://pressingmatter.nl/Bronbeek/Constituents/11827
1,https://pressingmatter.nl/Bronbeek/Constituents/11828
2,https://pressingmatter.nl/Bronbeek/Constituents/1183
1,https://pressingmatter.nl/Bronbeek/Constituents/1185
3,https://pressingmatter.nl/Bronbeek/Constituents/11853
1,https://pressingmatter.nl/Bronbeek/Constituents/1187
1,https://pressingmatter.nl/Bronbeek/Constituents/11879
1,https://pressingmatter.nl/Bronbeek/Constituents/1188
1,https://pressingmatter.nl/Bronbeek/Constituents/11880
21,https://pressingmatter.nl/Bronbeek/Constituents/11885
3,https://pressingmatter.nl/Bronbeek/Constituents/1189
4,https://pressingmatter.nl/Bronbeek/Constituents/11898
8,https://pressingmatter.nl/Bronbeek/Constituents/119
1,https://pressingmatter.nl/Bronbeek/Constituents/1190
4,https://pressingmatter.nl/Bronbeek/Constituents/11901
4,https://pressingmatter.nl/Bronbeek/Constituents/11902
2,https://pressingmatter.nl/Bronbeek/Constituents/11904
4,https://pressingmatter.nl/Bronbeek/Constituents/11906
34,https://pressingmatter.nl/Bronbeek/Constituents/1191
5,https://pressingmatter.nl/Bronbeek/Constituents/1192
4,https://pressingmatter.nl/Bronbeek/Constituents/1193
4,https://pressingmatter.nl/Bronbeek/Constituents/1194
5,https://pressingmatter.nl/Bronbeek/Constituents/1195
1,https://pressingmatter.nl/Bronbeek/Constituents/1196
1,https://pressingmatter.nl/Bronbeek/Constituents/1197
1,https://pressingmatter.nl/Bronbeek/Constituents/1198
1,https://pressingmatter.nl/Bronbeek/Constituents/1199
9,https://pressingmatter.nl/Bronbeek/Constituents/11995
113,https://pressingmatter.nl/Bronbeek/Constituents/11996
155,https://pressingmatter.nl/Bronbeek/Constituents/11998
155,https://pressingmatter.nl/Bronbeek/Constituents/11999
31,https://pressingmatter.nl/Bronbeek/Constituents/120
155,https://pressingmatter.nl/Bronbeek/Constituents/12000
423,https://pressingmatter.nl/Bronbeek/Constituents/12001
423,https://pressingmatter.nl/Bronbeek/Constituents/12002
175,https://pressingmatter.nl/Bronbeek/Constituents/12003
175,https://pressingmatter.nl/Bronbeek/Constituents/12004
1,https://pressingmatter.nl/Bronbeek/Constituents/12005
1,https://pressingmatter.nl/Bronbeek/Constituents/12008
2,https://pressingmatter.nl/Bronbeek/Constituents/12009
67,https://pressingmatter.nl/Bronbeek/Constituents/1201
2,https://pressingmatter.nl/Bronbeek/Constituents/12010
